FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
66,16.06,15.0,13.36,83.4,66,83.4,15.0,-0.11149371504928668,-0.5574685752464333,19.236576262879428,-1.7861293150895725
67,16.06,14.76,13.53,85.01,67,85.01,14.76,-0.1086981872646357,-0.5434909363231785,19.85464252812565,-1.741344959979464
68,16.06,15.08,13.33,82.94,68,82.94,15.08,-0.11229086682922872,-0.5614543341461435,19.048796403513663,-1.798899686604244
69,16.06,14.92,13.44,83.99,69,83.99,14.92,-0.11047020384902864,-0.5523510192451432,19.4496929591726,-1.7697326656614387
70,16.06,14.81,13.38,84.18,70,84.18,14.81,-0.1101403569899865,-0.5507017849499325,19.635232116672398,-1.7644485189795838
71,16.06,14.77,13.61,85.31,71,85.31,14.77,-0.10817645613444449,-0.5408822806722224,19.89466087365635,-1.7329868272738007
72,16.06,14.73,13.56,85.24,72,85.24,14.73,-0.10829821397423843,-0.5414910698711921,19.938639712420734,-1.7349373878672996
73,16.06,14.77,13.63,85.4,73,85.4,14.77,-0.10801989243288589,-0.5400994621644294,19.910898618433997,-1.730478676774832
74,16.06,15.37,13.09,80.85,74,80.85,15.37,-0.11590196880233644,-0.5795098440116822,18.31345773869415,-1.8567495402134297
75,16.06,14.92,13.48,84.2,75,84.2,14.92,-0.11010562971829463,-0.5505281485914731,19.48710583592146,-1.76389218808708
76,16.06,14.88,13.57,84.74,76,84.74,14.88,-0.10916754180158084,-0.5458377090079042,19.638543016692267,-1.748864019661325
77,16.06,14.86,13.57,84.83,77,84.83,14.86,-0.10901111239461357,-0.5450555619730678,19.682365280128607,-1.7463580205617093
78,16.06,14.96,13.33,83.39,78,83.39,14.96,-0.11151105249959872,-0.5575552624979936,19.288692580667426,-1.7864070610435714
79,16.06,15.05,13.35,83.16,79,83.16,15.05,-0.11190971600948699,-0.5595485800474349,19.127330114905515,-1.7927936504719815
80,16.06,15.03,13.28,82.95,80,82.95,15.03,-0.11227354568070147,-0.5613677284035073,19.116941856594156,-1.7986222018048375
81,16.06,14.79,13.57,85.08,81,85.08,14.79,-0.10857647080445139,-0.5428823540222569,19.825031653960142,-1.7393950622873111
82,16.06,14.77,13.54,85.01,82,85.01,14.77,-0.1086981872646357,-0.5434909363231785,19.840550394341783,-1.741344959979464
83,16.06,14.73,13.6,85.45,83,85.45,14.73,-0.10793290402346095,-0.5396645201173047,19.97663509912483,-1.7290851224558443
84,16.06,14.79,13.44,84.52,84,84.52,14.79,-0.10954982878675563,-0.5477491439337782,19.724224543721864,-1.7549882571638251
85,16.06,14.73,13.58,85.36,85,85.36,14.73,-0.10808947876620767,-0.5404473938310383,19.96034997498273,-1.7315934498346468
86,16.06,15.27,13.11,81.31,86,81.31,15.27,-0.11510882932146545,-0.5755441466073272,18.518444913392905,-1.8440434457298764
87,16.06,14.96,13.37,83.58,87,83.58,14.96,-0.11118158158520063,-0.5559079079260031,19.3224084205953,-1.781128936994914
88,16.06,14.69,13.59,85.55,88,85.55,14.69,-0.10775890914710662,-0.5387945457355331,20.051821534851783,-1.726297724536648
89,16.06,14.82,13.52,84.76,89,84.76,14.82,-0.10913278165236978,-0.5456639082618489,19.725474252781076,-1.7483071620709638
90,16.06,14.74,13.45,84.77,90,84.77,14.74,-0.10911540116019891,-0.5455770058009946,19.839523828178226,-1.7480287265863865
91,16.06,15.27,13.09,81.18,91,81.18,15.27,-0.11533307837369605,-0.5766653918684802,18.49598443729027,-1.8476359155466107
92,16.06,14.92,13.41,83.91,92,83.91,14.92,-0.11060905250085938,-0.5530452625042969,19.43544420409162,-1.7719570210637672
93,16.06,14.88,13.58,84.78,93,84.78,14.88,-0.10909802039035699,-0.5454901019517849,19.645697455920214,-1.7477502866535188
94,16.06,15.02,13.34,83.21,94,83.21,15.02,-0.11182306613292335,-0.5591153306646167,19.17618098728417,-1.791405519449432
95,16.06,14.91,13.5,84.33,95,84.33,14.91,-0.10987987262748251,-0.5493993631374126,19.523985276244755,-1.7602755594922699
96,16.06,15.24,13.07,81.24,96,81.24,15.24,-0.11522958854976457,-0.5761479427488229,18.54448853132863,-1.8459780085672284
97,16.06,15.42,13.02,80.36,97,80.36,15.42,-0.11674570611099955,-0.5837285305549977,18.16767432418919,-1.8702662118982127
98,16.06,14.75,13.63,85.48,98,85.48,14.75,-0.10788070807376536,-0.5394035403688268,19.95365867470958,-1.728248943341721
99,16.06,14.86,13.66,85.17,99,85.17,14.86,-0.10841995942790926,-0.5420997971395463,19.743286566036854,-1.7368877500351063
100,16.06,14.86,13.57,84.83,100,84.83,14.86,-0.10901111239461357,-0.5450555619730678,19.682365280128607,-1.7463580205617093
101,16.06,15.04,13.34,83.12,101,83.12,15.04,-0.11197902938367295,-0.5598951469183647,19.13359829705752,-1.7939040507264405
102,16.06,15.05,13.41,83.39,102,83.39,15.05,-0.11151105249959872,-0.5575552624979936,19.16787111679365,-1.7864070610435714
103,16.06,15.12,13.31,82.73,103,82.73,15.12,-0.11265452364916767,-0.5632726182458383,18.95921971510516,-1.8047254688596661
104,16.06,15.0,13.28,83.05,104,83.05,15.0,-0.11210031371944738,-0.5605015685972369,19.174674445746067,-1.795847025785547
105,16.06,14.82,13.61,85.13,105,85.13,14.82,-0.10848952262752792,-0.5424476131376396,19.791952873060843,-1.7380021524929974
106,16.06,14.87,13.53,84.59,106,84.59,14.87,-0.109428207022618,-0.54714103511309,19.62554005931724,-1.7530398765023403
107,16.06,15.24,13.21,81.84,107,81.84,15.24,-0.11419379048403443,-0.5709689524201721,18.64844643887422,-1.8293845235542314
108,16.06,14.96,13.45,83.93,108,83.93,14.96,-0.11057434226634943,-0.5528717113317472,19.38454921293109,-1.7714009631069179
109,16.06,15.07,13.26,82.71,109,82.71,15.07,-0.11268914884283705,-0.5634457442141853,19.021589977305013,-1.8052801644622496
110,16.06,14.92,13.41,83.88,110,83.88,14.92,-0.11066111542752599,-0.55330557713763,19.43010146664988,-1.7727910691489663
111,16.06,15.06,13.39,83.28,111,83.28,15.06,-0.11170174119416776,-0.5585087059708388,19.13516160494434,-1.7894618939305675
112,16.06,15.03,13.38,83.35,112,83.35,15.03,-0.11158039878909874,-0.5579019939454937,19.187527799704284,-1.787517988601362
113,16.06,14.99,13.39,83.53,113,83.53,14.99,-0.11126829652669248,-0.5563414826334624,19.27304015356636,-1.7825181103576135
114,16.06,15.0,13.47,83.85,114,83.85,15.0,-0.11071317543138737,-0.5535658771569368,19.316228301483047,-1.7736250704108256
115,16.06,14.95,13.44,83.91,115,83.91,14.95,-0.11060905250085938,-0.5530452625042969,19.39458039174594,-1.7719570210637672
116,16.06,15.06,13.33,83.03,116,83.03,15.06,-0.11213496307735837,-0.5606748153867919,19.09113692410967,-1.7964021084992812
117,16.06,15.03,13.38,83.35,117,83.35,15.03,-0.11158039878909874,-0.5579019939454937,19.187527799704284,-1.787517988601362
118,16.06,14.99,13.39,83.54,118,83.54,14.99,-0.11125095422278485,-0.5562547711139242,19.274811127459017,-1.7822402866490132
119,16.06,15.0,13.43,83.66,119,83.66,15.0,-0.11104281999454511,-0.5552140999727255,19.28258893088866,-1.7789059763126127
120,16.06,14.89,13.54,84.55,120,84.55,14.89,-0.10949770690839543,-0.5474885345419771,19.5907681519751,-1.7541532646724947
121,16.06,14.87,13.54,84.62,121,84.62,14.87,-0.10937607909083664,-0.5468803954541832,19.63090831868764,-1.752204787035203
122,16.06,14.92,13.39,83.84,122,83.84,14.92,-0.11073052811402867,-0.5536526405701433,19.42297828355484,-1.7739030603867392
123,16.06,15.05,13.33,83.06,123,83.06,15.05,-0.11208298848733306,-0.5604149424366652,19.109709641304885,-1.7955694755670755
124,16.06,14.91,13.42,84.0,124,84.0,14.91,-0.11045284632676536,-0.5522642316338268,19.46514495132453,-1.769454598154781
125,16.06,15.23,13.13,81.5,125,81.5,15.23,-0.11478094111296105,-0.5739047055648052,18.60229578444036,-1.838790676629636
126,16.06,15.06,13.23,82.6,126,82.6,15.06,-0.1128795596577563,-0.5643977982887814,19.015469862784926,-1.8083305457172558
127,16.06,15.02,13.39,83.45,127,83.45,15.02,-0.11140702255651064,-0.5570351127825531,19.218577931245026,-1.7847405013553004
128,16.06,15.0,13.36,83.37,128,83.37,15.0,-0.11154572634775457,-0.5577286317387729,19.231268645100155,-1.7869625360910282
129,16.06,15.03,13.3,83.01,129,83.01,15.03,-0.11216961095666095,-0.5608480547833047,19.127525948663482,-1.7969571675257083
130,16.06,14.95,13.38,83.66,130,83.66,14.95,-0.11104281999454511,-0.5552140999727255,19.350160430608923,-1.7789059763126127
131,16.06,15.39,12.9,79.94,131,79.94,15.39,-0.11746793705325363,-0.5873396852662681,18.132987281772536,-1.8818363515931231
132,16.06,15.15,13.16,81.97,132,81.97,15.15,-0.11396915850071335,-0.5698457925035667,18.78714179889289,-1.8257859191814279
133,16.06,14.91,13.5,84.31,133,84.31,14.91,-0.1099146078272433,-0.5495730391362165,19.520418218205872,-1.7608320173924377
134,16.06,15.03,13.33,83.11,134,83.11,15.03,-0.11199635681628382,-0.5599817840814191,19.14516911643125,-1.7941816361968668
135,16.06,15.07,13.29,82.82,135,82.82,15.07,-0.11249869125736925,-0.5624934562868462,19.040931121058595,-1.8022290339430553
136,16.06,15.35,13.02,80.61,136,80.61,15.35,-0.11631537704296142,-0.5815768852148071,18.297249983900535,-1.863372340228242
137,16.06,14.89,13.45,84.18,137,84.18,14.89,-0.1101403569899865,-0.5507017849499325,19.52467966271348,-1.7644485189795838
138,16.06,14.93,13.47,84.12,138,84.12,14.93,-0.11024453137470674,-0.5512226568735337,19.45918503727095,-1.766117392622802
139,16.06,14.97,13.37,83.54,139,83.54,14.97,-0.11125095422278485,-0.5562547711139242,19.30179104654579,-1.7822402866490132
140,16.06,15.08,13.33,82.98,140,82.98,15.08,-0.11222157999398895,-0.5611078999699447,19.055827658709568,-1.797789711503703
141,16.06,15.18,13.23,82.17,141,82.17,15.18,-0.11362343081632016,-0.5681171540816008,18.783107744794226,-1.820247361677449
142,16.06,15.1,13.26,82.58,142,82.58,15.1,-0.11291417472614701,-0.564570873630735,18.95920664068043,-1.808885079112875
143,16.06,15.48,12.93,79.77,143,79.77,15.48,-0.11776000396369257,-0.5888000198184629,17.99385466902937,-1.8865152634983549
144,16.06,15.49,12.92,79.64,144,79.64,15.49,-0.11798324388911441,-0.589916219445572,17.95967459574951,-1.8900915671036127
145,16.06,15.07,13.27,82.73,145,82.73,15.07,-0.11265452364916767,-0.5632726182458383,19.02510619770973,-1.8047254688596661
146,16.06,15.02,13.34,83.23,146,83.23,15.02,-0.11178840365754417,-0.5589420182877208,19.179713268779462,-1.7908502265938575
147,16.06,15.41,13.02,80.39,147,80.39,15.41,-0.11669408329477804,-0.5834704164738902,18.185132356295018,-1.8694392143823442
148,16.06,15.44,12.97,80.06,148,80.06,15.44,-0.11726167943748066,-0.5863083971874032,18.09196713179757,-1.87853210458844
149,16.06,15.12,13.22,82.33,149,82.33,15.12,-0.11334672894854554,-0.5667336447427277,18.88916906528702,-1.8158145977556994
150,16.06,15.48,12.89,79.58,150,79.58,15.48,-0.11808624654576201,-0.59043123272881,17.961642411916305,-1.8917416696631073
151,16.06,15.03,13.38,83.37,151,83.37,15.03,-0.11154572634775457,-0.5577286317387729,19.191058634224152,-1.7869625360910282
152,16.06,14.83,13.51,84.66,152,84.66,14.83,-0.10930657118570127,-0.5465328559285063,19.693585057077406,-1.7510912703949342
153,16.06,14.93,13.5,84.26,153,84.26,14.93,-0.11000144053210348,-0.5500072026605174,19.48411369793803,-1.7622230773242977
154,16.06,14.89,13.47,84.3,154,84.3,14.89,-0.10993197497436391,-0.5496598748718196,19.546109135759984,-1.7611102390893099
155,16.06,15.01,13.33,83.21,155,83.21,15.01,-0.11182306613292335,-0.5591153306646167,19.18956458619594,-1.791405519449432
156,16.06,15.04,13.36,83.23,156,83.23,15.04,-0.11178840365754417,-0.5589420182877208,19.15299696337052,-1.7908502265938575
157,16.06,15.2,13.21,82.0,157,82.0,15.2,-0.11391731009600654,-0.5695865504800327,18.727654599132816,-1.8249553077380247
158,16.06,15.0,13.34,83.3,158,83.3,15.0,-0.11166707370993333,-0.5583353685496666,19.218885462292953,-1.7889065208331318
159,16.06,14.76,13.55,85.08,159,85.08,14.76,-0.10857647080445139,-0.5428823540222569,19.867275115199412,-1.7393950622873111
160,16.06,14.96,13.43,83.83,160,83.83,14.96,-0.11074788046979939,-0.5537394023489969,19.36679047905445,-1.7741810451261861
161,16.06,14.85,13.44,84.27,161,84.27,14.85,-0.10998407459833803,-0.5499203729916902,19.595917220951126,-1.7619448750653752
162,16.06,14.96,13.5,84.13,162,84.13,14.96,-0.11022716975433396,-0.5511358487716698,19.420076515436246,-1.7658392594644299
163,16.06,14.86,13.52,84.6,163,84.6,14.86,-0.10941083133185146,-0.5470541566592573,19.641172233607723,-1.7527615179362603
164,16.06,15.13,13.25,82.41,164,82.41,15.13,-0.11320833884958775,-0.5660416942479387,18.890090146239572,-1.8135975883703959
165,16.06,15.14,13.24,82.35,165,82.35,15.14,-0.11331213385265526,-0.5665606692632763,18.866534872575436,-1.8152603843195372
166,16.06,15.06,13.37,83.17,166,83.17,15.06,-0.11189238675764408,-0.5594619337882204,19.115787906591947,-1.7925160358574581
167,16.06,14.99,13.4,83.58,167,83.58,14.99,-0.11118158158520063,-0.5559079079260031,19.281895372475162,-1.781128936994914
168,16.06,15.01,13.44,83.7,168,83.7,15.01,-0.11097343110910451,-0.5548671555455226,19.276207118993195,-1.7777943663678544
169,16.06,15.07,13.37,83.16,169,83.16,15.07,-0.11190971600948699,-0.5595485800474349,19.10074210159062,-1.7927936504719815
170,16.06,15.0,13.26,82.93,170,82.93,15.0,-0.1123081876033547,-0.5615409380167735,19.153461456365424,-1.7991771654057422
171,16.06,15.36,13.08,80.82,171,80.82,15.36,-0.11595366023984864,-0.5797683011992432,18.320790050589277,-1.857577637042375
172,16.06,15.19,13.24,82.14,172,82.14,15.19,-0.11367530065426908,-0.5683765032713454,18.76493664758607,-1.8210783164813906
173,16.06,14.91,13.5,84.33,173,84.33,14.91,-0.10987987262748251,-0.5493993631374126,19.523985276244755,-1.7602755594922699
174,16.06,14.9,13.51,84.39,174,84.39,14.9,-0.10977565982213525,-0.5488782991106762,19.54842603896304,-1.7586060703506066
175,16.06,14.74,13.64,85.53,175,85.53,14.74,-0.10779371003013774,-0.5389685501506887,19.976893332201687,-1.7268552346828066
176,16.06,14.87,13.56,84.71,176,84.71,14.87,-0.10921967992962921,-0.546098399648146,19.647014679212276,-1.7496992724726599
177,16.06,14.74,13.74,85.99,177,85.99,14.74,-0.10699305804525555,-0.5349652902262777,20.060108815423984,-1.714028789884994
178,16.06,14.97,13.49,84.06,178,84.06,14.97,-0.11034869452504226,-0.5517434726252113,19.39405762243144,-1.767786086291177
179,16.06,15.03,13.42,83.53,179,83.53,15.03,-0.11126829652669248,-0.5563414826334624,19.219310431648015,-1.7825181103576135
180,16.06,14.94,13.56,84.46,180,84.46,14.94,-0.10965406467476808,-0.5482703233738404,19.506046714426503,-1.7566581160897847
181,16.06,14.93,13.52,84.32,181,84.32,14.93,-0.10989724037810651,-0.5494862018905325,19.49479929288941,-1.7605537908572664
182,16.06,15.03,13.43,83.55,182,83.55,15.03,-0.11123361157615358,-0.5561680578807678,19.222842540029625,-1.7819624574499804
183,16.06,15.14,13.31,82.66,183,82.66,15.14,-0.11277570505344439,-0.5638785252672219,18.92074596221839,-1.8066667949561792
184,16.06,14.89,13.59,84.78,184,84.78,14.89,-0.10909802039035699,-0.5454901019517849,19.631870890326898,-1.7477502866535188
185,16.06,14.83,13.58,84.96,185,84.96,14.83,-0.10878511965507434,-0.5439255982753717,19.74743720151362,-1.742737616874291
186,16.06,14.73,13.67,85.71,186,85.71,14.73,-0.10748046840469005,-0.5374023420234503,20.023692307003564,-1.7218371038431346
187,16.06,14.73,13.7,85.87,187,85.87,14.73,-0.10720196932807823,-0.5360098466403911,20.052658613807083,-1.717375548635813
188,16.06,14.89,13.49,84.33,188,84.33,14.89,-0.10987987262748251,-0.5493993631374126,19.55146720773572,-1.7602755594922699
189,16.06,14.87,13.53,84.6,189,84.6,14.87,-0.10941083133185146,-0.5470541566592573,19.627329449603543,-1.7527615179362603
190,16.06,14.83,13.6,85.07,190,85.07,14.83,-0.10859385965819222,-0.5429692982909611,19.76718929805955,-1.7396736317242394
191,16.06,14.99,13.44,83.8,191,83.8,14.99,-0.11079993557060229,-0.5539996778530114,19.320868575325747,-1.7750149678410487
192,16.06,15.03,13.47,83.75,192,83.75,15.03,-0.11088668748519646,-0.5544334374259823,19.25817121919489,-1.7764047335128472
193,16.06,15.09,13.34,82.95,193,82.95,15.09,-0.11227354568070147,-0.5613677284035073,19.037331800803027,-1.7986222018048375
194,16.06,14.98,13.52,84.17,194,84.17,14.98,-0.11015772016275749,-0.5507886008137874,19.400009415006988,-1.7647266770073748
195,16.06,14.94,13.44,83.97,195,83.97,14.94,-0.1105049179362045,-0.5525245896810225,19.41885397539405,-1.770288785337996
196,16.06,14.95,13.4,83.74,196,83.74,14.95,-0.11090403687534696,-0.5545201843767348,19.364372516233125,-1.7766826707430583
197,16.06,14.9,13.44,84.11,197,84.11,14.9,-0.1102618926830133,-0.5513094634150665,19.498458263494875,-1.766395520781873
198,16.06,15.01,13.33,83.22,198,83.22,15.01,-0.11180573507504538,-0.5590286753752268,19.191331941246645,-1.7911278759022269
199,16.06,14.97,13.31,83.29,199,83.29,14.97,-0.11168440763001422,-0.5584220381500711,19.25746538089644,-1.7891842102328277
200,16.06,15.02,13.36,83.29,200,83.29,15.02,-0.11168440763001422,-0.5584220381500711,19.190310989790696,-1.7891842102328277
201,16.06,15.17,13.21,82.12,201,82.12,15.17,-0.1137098784642454,-0.568549392321227,18.787354575795916,-1.8216322529972113
202,16.06,15.22,12.99,80.97,202,80.97,15.22,-0.11569515959787113,-0.5784757979893557,18.523210263863053,-1.8534364567578956
203,16.06,15.02,13.34,83.19,203,83.19,15.02,-0.11185772716769776,-0.5592886358384888,19.172648852593795,-1.7919607892265181
204,16.06,15.05,13.24,82.67,204,82.67,15.05,-0.11275839458755413,-0.5637919729377706,19.041026054005922,-1.8063894812926171
205,16.06,15.0,13.33,83.24,205,83.24,15.0,-0.11177107188094765,-0.5588553594047382,19.208272719336186,-1.7905725715327814
206,16.06,15.17,13.12,81.73,206,81.73,15.17,-0.11438380667450321,-0.571919033372516,18.719388930917024,-1.8324285829255413
207,16.06,15.17,13.16,81.9,207,81.9,15.17,-0.11409012319375827,-0.5704506159687913,18.749006903358737,-1.8277237735640075
208,16.06,15.1,13.16,82.16,208,82.16,15.1,-0.11364072117799884,-0.5682036058899942,18.88557869856056,-1.8205243532715414
