FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
30,21.42,13.63,15.41,97.02,30,97.02,13.63,-0.08777842000601108,-0.43889210003005535,23.94752426528549,-1.4062102884962975
31,21.42,13.64,15.39,96.89,31,96.89,13.64,-0.08800364318371622,-0.44001821591858103,23.903657362248744,-1.4098183638031336
32,21.42,13.8,15.24,95.68,32,95.68,13.8,-0.09010275962189351,-0.4505137981094675,23.378435973453914,-1.443446209142734
33,21.42,13.81,15.23,95.58,33,95.58,13.81,-0.09027645060776009,-0.4513822530388004,23.341304327867082,-1.4462287387363166
34,21.42,13.72,15.31,96.26,34,96.26,13.72,-0.08909596312465307,-0.4454798156232653,23.634646173970545,-1.427317329256942
35,21.42,13.75,15.29,96.09,35,96.09,13.75,-0.08939094749914066,-0.44695473749570325,23.547431612792806,-1.4320429789362332
36,21.42,13.68,15.35,96.59,36,96.59,13.68,-0.08852362275114396,-0.4426181137557198,23.771681476852827,-1.4181484364733263
37,21.42,13.64,15.39,96.89,37,96.89,13.64,-0.08800364318371622,-0.44001821591858103,23.903657362248744,-1.4098183638031336
38,21.42,13.59,15.44,97.31,38,97.31,13.59,-0.08727622750962788,-0.4363811375481394,24.078541010335005,-1.3981651647042386
39,21.42,13.27,15.76,99.81,39,99.81,13.27,-0.08296185173042427,-0.4148092586521213,25.19104289503523,-1.3290488647213967
40,21.42,13.52,15.51,97.83,40,97.83,13.52,-0.08637656918367985,-0.4318828459183992,24.312150728120763,-1.3837526383225511
41,21.42,13.46,15.58,98.36,41,98.36,13.46,-0.0854607649357397,-0.4273038246786985,24.53096258281215,-1.36908145427055
42,21.42,13.45,15.59,98.44,42,98.44,13.45,-0.08532263647168735,-0.4266131823584367,24.565970885994375,-1.3668686362764313
43,21.42,13.41,15.62,98.69,43,98.69,13.41,-0.08489117067853456,-0.4244558533926728,24.692657835064093,-1.3599565542701237
44,21.42,13.62,15.41,97.06,44,97.06,13.62,-0.0877091331707713,-0.43854566585385646,23.973849101055144,-1.405100313395756
45,21.42,13.38,15.66,98.98,45,98.98,13.38,-0.08439103127538392,-0.42195515637691955,24.808508860735596,-1.3519443210316502
46,21.42,13.39,15.65,98.91,46,98.91,13.39,-0.0845117184532429,-0.4225585922662145,24.775122887107337,-1.3538777296209512
47,21.42,13.56,15.48,97.57,47,97.57,13.56,-0.08682626270918127,-0.43413131354590634,24.185655246040664,-1.390956728601084
48,21.42,13.44,15.59,98.47,48,98.47,13.44,-0.08527084566032256,-0.42635422830161274,24.59114642851972,-1.3660389474783674
49,21.42,13.17,15.86,100.56,49,100.56,13.17,-0.08167349124864404,-0.40836745624322013,25.543362072354412,-1.3084093298032775
50,21.42,13.33,15.7,99.33,50,99.33,13.33,-0.08378794846277482,-0.4189397423138741,24.97618816845468,-1.3422829343736526
51,21.42,13.42,15.61,98.64,51,98.64,13.42,-0.08497744108792432,-0.42488720543962155,24.663388759722434,-1.3613386062285475
52,21.42,13.6,15.43,97.23,52,97.23,13.6,-0.08741473135969788,-0.43707365679848936,24.044245557548102,-1.4003839963823599
53,21.42,13.31,15.72,99.46,53,99.46,13.31,-0.08356409915489627,-0.4178204957744813,25.041619592429093,-1.3386968684614382
54,21.42,13.26,15.77,99.85,54,99.85,13.26,-0.08289306351388975,-0.41446531756944877,25.219048126778844,-1.3279468774925138
55,21.42,13.34,15.69,99.29,55,99.29,13.34,-0.08385684201720656,-0.4192842100860328,24.94851672921789,-1.343386609115649
56,21.42,13.57,15.44,97.39,56,97.39,13.57,-0.08713774846520345,-0.4356887423260172,24.13158668344758,-1.3959467304125592
57,21.42,13.66,15.38,96.78,57,96.78,13.66,-0.08819426492495464,-0.4409713246247732,23.8453774630771,-1.4128721240977733
58,21.42,13.3,15.73,99.55,58,99.55,13.3,-0.08340917605384393,-0.4170458802692196,25.07939177602382,-1.3362150003825797
59,21.42,13.42,15.61,98.65,59,98.65,13.42,-0.08496018608871729,-0.4248009304435864,24.66536793230621,-1.3610621811412509
60,21.42,13.3,15.73,99.55,60,99.55,13.3,-0.08340917605384393,-0.4170458802692196,25.07939177602382,-1.3362150003825797
61,21.42,13.58,15.46,97.4,61,97.4,13.58,-0.08712044034224371,-0.43560220171121855,24.11484738630444,-1.3956694542827441
62,21.42,13.14,15.89,100.82,62,100.82,13.14,-0.08122758139026495,-0.40613790695132473,25.657124847759842,-1.3012658538720445
63,21.42,13.4,15.63,98.76,63,98.76,13.4,-0.08477041145023544,-0.42385205725117714,24.725934967317844,-1.3580219914327716
64,21.42,13.41,15.63,98.74,64,98.74,13.41,-0.08480491177517559,-0.4240245588758779,24.70255962102328,-1.3585746866383128
65,21.42,13.47,15.57,98.28,65,98.28,13.47,-0.08559892174477479,-0.4279946087238739,24.496005686738222,-1.3712947263512922
66,21.42,13.48,15.55,98.18,66,98.18,13.48,-0.08577165720586699,-0.4288582860293349,24.45715567798648,-1.3740619484379892
67,21.42,13.41,15.63,98.74,67,98.74,13.41,-0.08480491177517559,-0.4240245588758779,24.70255962102328,-1.3585746866383128
68,21.42,13.55,15.48,97.6,68,97.6,13.55,-0.08677436097428777,-0.43387180487143884,24.21033371281891,-1.39012526280809
69,21.42,13.47,15.56,98.21,69,98.21,13.47,-0.08571983199268551,-0.42859915996342757,24.482191306024703,-1.3732317085228218
70,21.42,13.4,15.63,98.76,70,98.76,13.4,-0.08477041145023544,-0.42385205725117714,24.725934967317844,-1.3580219914327716
71,21.42,13.53,15.51,97.79,71,97.79,13.53,-0.08644573477506165,-0.4322286738753082,24.285372436842255,-1.3848606710964877
72,21.42,13.36,15.67,99.13,72,99.13,13.36,-0.08413249457888822,-0.42066247289444103,24.877416336217376,-1.347802563153789
73,21.42,13.53,15.5,97.74,73,97.74,13.53,-0.08653220105028475,-0.4326610052514237,24.275539499556704,-1.3862458608255617
74,21.42,13.49,15.54,98.07,74,98.07,13.49,-0.08596171625281612,-0.4298085812640806,24.41639004027051,-1.3771066943701142
75,21.42,13.52,15.51,97.85,75,97.85,13.52,-0.08634198887584266,-0.4317099443792133,24.316086259224022,-1.3831986617909993
76,21.42,13.49,15.54,98.05,76,98.05,13.49,-0.08599627802289589,-0.4299813901144794,24.412447410737254,-1.377660373926792
77,21.42,13.69,15.35,96.55,77,96.55,13.69,-0.0885929774434894,-0.442964887217447,23.745625313945386,-1.4192594986447002
78,21.42,13.73,15.31,96.23,78,96.23,13.73,-0.0891480122894584,-0.44574006144729195,23.610712389476546,-1.4281511568771235
79,21.42,13.37,15.66,99.03,79,99.03,13.37,-0.08430484040212889,-0.42152420201064444,24.837974992950517,-1.3505635432421048
80,21.42,13.65,15.38,96.82,80,96.82,13.65,-0.08812494285646164,-0.44062471428230815,23.87156687781616,-1.4117615845605154
81,21.42,13.52,15.51,97.83,81,97.83,13.52,-0.08637656918367985,-0.4318828459183992,24.312150728120763,-1.3837526383225511
82,21.42,13.29,15.74,99.65,82,99.65,13.29,-0.08323708730310114,-0.41618543651550566,25.119212971528892,-1.3334581385956803
83,21.42,13.19,15.84,100.46,83,100.46,13.19,-0.08184509602827182,-0.40922548014135907,25.482501990712652,-1.3111584383729145
84,21.42,13.53,15.51,97.81,84,97.81,13.53,-0.08641115115149073,-0.43205575575745364,24.289305283501864,-1.3843066414468814
85,21.42,13.2,15.83,100.37,85,100.37,13.2,-0.08199958762889135,-0.40999793814445673,25.44412757243889,-1.3136333938148395
86,21.42,13.42,15.61,98.65,86,98.65,13.42,-0.08496018608871729,-0.4248009304435864,24.66536793230621,-1.3610621811412509
87,21.42,13.31,15.72,99.51,87,99.51,13.31,-0.08347802573428967,-0.4173901286714483,25.051578281571857,-1.3373179722633204
88,21.42,13.47,15.57,98.28,88,98.28,13.47,-0.08559892174477479,-0.4279946087238739,24.496005686738222,-1.3712947263512922
89,21.42,13.5,15.54,98.03,89,98.03,13.5,-0.08603084149928666,-0.4301542074964333,24.389472651295016,-1.3782140808185723
90,21.42,13.28,15.75,99.76,90,99.76,13.28,-0.08304784867492537,-0.41523924337462687,25.16108622545581,-1.3304265357723044
91,21.42,13.25,15.76,99.87,91,99.87,13.25,-0.08285867253016961,-0.41429336265084804,25.243099068246092,-1.3273959339333172
92,21.42,13.39,15.64,98.86,92,98.86,13.39,-0.08459793774478958,-0.4229896887239478,24.76521008104672,-1.355258962671529
93,21.42,13.68,15.36,96.61,93,96.61,13.68,-0.0884889475004013,-0.44244473750200647,23.77557925979439,-1.4175929389564288
94,21.42,13.34,15.69,99.24,94,99.24,13.34,-0.08394297002065658,-0.41971485010328285,24.938575327625625,-1.3447663797309184
95,21.42,13.12,15.91,100.99,95,100.99,13.12,-0.0809362333792555,-0.4046811668962775,25.73257491435528,-1.2965984587356731
96,21.42,13.44,15.59,98.49,96,98.49,13.44,-0.08523632069524806,-0.42618160347624023,24.59510028599286,-1.3654858575378739
97,21.42,13.52,15.52,97.87,97,97.87,13.52,-0.08630741023219268,-0.4315370511609634,24.32002160092872,-1.3826447119197267
98,21.42,13.5,15.53,97.98,98,97.98,13.5,-0.08611725762773631,-0.43058628813868155,24.37962242887875,-1.3795984671963357
99,21.42,13.7,15.34,96.47,99,96.47,13.7,-0.08873170347330753,-0.4436585173665376,23.711823161674808,-1.4214818896423866
100,21.42,13.79,15.25,95.74,100,95.74,13.79,-0.08999855946789653,-0.4499927973394826,23.407878366794108,-1.4417769226757025
101,21.42,13.63,15.4,96.98,101,96.98,13.63,-0.08784771279790043,-0.4392385639895021,23.939705122598742,-1.4073203590223649
102,21.42,13.61,15.42,97.16,102,97.16,13.61,-0.08753594236461958,-0.43767971182309784,24.011957441117755,-1.4023257966812055
103,21.42,13.38,15.65,98.96,103,98.96,13.38,-0.08442551095669643,-0.4221275547834821,24.80454154210124,-1.3524966855262768
104,21.42,13.16,15.87,100.69,104,100.69,13.16,-0.08145048857271357,-0.4072524428635678,25.589929856163394,-1.3048368269348714
105,21.42,13.36,15.67,99.07,105,99.07,13.36,-0.08423589630620824,-0.4211794815310412,24.865499916395844,-1.349459058825456
106,21.42,13.59,15.45,97.34,106,97.34,13.59,-0.08722429494655562,-0.43612147473277807,24.084419339470802,-1.397333205043821
107,21.42,13.59,15.43,97.26,107,97.26,13.59,-0.08736278952614895,-0.43681394763074477,24.068742918469955,-1.3995518882089062
108,21.42,13.7,15.33,96.45,108,96.45,13.7,-0.08876638842384645,-0.4438319421192322,23.70793027558129,-1.42203754255002
109,21.42,13.31,15.72,99.51,109,99.51,13.31,-0.08347802573428967,-0.4173901286714483,25.051578281571857,-1.3373179722633204
110,21.42,13.58,15.45,97.37,110,97.37,13.58,-0.08717236588601535,-0.4358618294300767,24.10896529708217,-1.3965013014939658
111,21.42,13.61,15.42,97.14,111,97.14,13.61,-0.087570577505316,-0.4378528875265799,24.00804309657579,-1.4028806516351622
112,21.42,13.47,15.56,98.21,112,98.21,13.47,-0.08571983199268551,-0.42859915996342757,24.482191306024703,-1.3732317085228218
113,21.42,13.4,15.64,98.82,113,98.82,13.4,-0.08466692162630396,-0.42333460813151974,24.737824051312067,-1.3563640844533893
114,21.42,13.1,15.93,101.16,114,101.16,13.1,-0.080645053194914,-0.40322526597457,25.808247744518145,-1.2919337521825223
115,21.42,13.51,15.52,97.93,115,97.93,13.51,-0.08620368432849818,-0.4310184216424908,24.35078399830147,-1.3809830229425408
116,21.42,13.43,15.6,98.54,116,98.54,13.43,-0.08515001616199276,-0.4257500808099638,24.62427399544536,-1.364103258915124
117,21.42,13.5,15.53,97.99,117,97.99,13.5,-0.08609997355415538,-0.43049986777077687,24.381592570009644,-1.3793215763375692
118,21.42,13.55,15.49,97.63,118,97.63,13.55,-0.08672246286527822,-0.4336123143263911,24.216226393192265,-1.389293855101757
119,21.42,13.58,15.45,97.38,119,97.38,13.58,-0.08715505697996973,-0.4357752848998486,24.11092603783335,-1.396224012819115
120,21.42,13.39,15.64,98.86,120,98.86,13.39,-0.08459793774478958,-0.4229896887239478,24.76521008104672,-1.355258962671529
121,21.42,13.51,15.52,97.92,121,97.92,13.51,-0.0862209709315362,-0.431104854657681,24.348815104051255,-1.38125995432321
122,21.42,13.49,15.55,98.11,122,98.11,13.49,-0.08589259784843452,-0.4294629892421726,24.424274713473817,-1.375999417531921
123,21.42,13.32,15.71,99.44,123,99.44,13.32,-0.08359853203147291,-0.4179926601573645,25.017836753626753,-1.339248483144196
124,21.42,13.38,15.66,98.98,124,98.98,13.38,-0.08439103127538392,-0.42195515637691955,24.808508860735596,-1.3519443210316502
125,21.42,13.65,15.38,96.84,125,96.84,13.65,-0.08809028399051302,-0.4404514199525651,23.87547182749526,-1.4112063495280187
126,21.42,13.33,15.7,99.37,126,99.37,13.33,-0.08371906280990007,-0.41859531404950034,24.984145638984533,-1.341179386214599
127,21.42,13.21,15.82,100.3,127,100.3,13.21,-0.08211977848836505,-0.41059889244182524,25.409814540496875,-1.315558851383608
128,21.42,13.42,15.58,98.52,128,98.52,13.42,-0.08518453662190621,-0.425922683109531,24.639634611828185,-1.3646562766829375
129,21.42,13.31,15.72,99.5,129,99.5,13.31,-0.08349523941393223,-0.41747619706966116,25.04958665996143,-1.3375937354111944
130,21.42,13.15,15.86,100.68,130,100.68,13.15,-0.08146763924903525,-0.4073381962451762,25.608430143472386,-1.3051115807695446
131,21.42,13.41,15.62,98.74,131,98.74,13.41,-0.08480491177517559,-0.4240245588758779,24.70255962102328,-1.3585746866383128
132,21.42,13.13,15.9,100.9,132,100.9,13.13,-0.08109045570101087,-0.4054522785050543,25.69381630850055,-1.299069100330194
133,21.42,13.45,15.58,98.42,133,98.42,13.45,-0.08535716591563064,-0.4267858295781532,24.56201961092429,-1.367421797968403
134,21.42,13.31,15.72,99.47,134,99.47,13.31,-0.08354688346734498,-0.4177344173367249,25.04361144635443,-1.3384210731468666
135,21.42,13.32,15.69,99.36,135,99.36,13.32,-0.08373628348051165,-0.4186814174025582,25.00191152309584,-1.3414552613577966
136,21.42,13.42,15.61,98.6,136,98.6,13.42,-0.08504646565562907,-0.4252323282781453,24.65547154510139,-1.3624443798031776
137,21.42,13.66,15.37,96.74,137,96.74,13.66,-0.08826359274741952,-0.44131796373709753,23.83757244261917,-1.4139827558136606
138,21.42,13.34,15.7,99.29,138,99.29,13.34,-0.08385684201720656,-0.4192842100860328,24.94851672921789,-1.343386609115649
139,21.42,13.43,15.58,98.49,139,98.49,13.43,-0.08523632069524806,-0.42618160347624023,24.614382505411413,-1.3654858575378739
140,21.42,13.48,15.55,98.16,140,98.16,13.48,-0.08580620951596557,-0.4290310475798278,24.45321104948358,-1.3746154764457683
141,21.42,13.43,15.6,98.55,141,98.55,13.43,-0.08513275661030771,-0.4256637830515385,24.626252138157497,-1.3638267608971295
142,21.42,13.38,15.65,98.94,142,98.94,13.38,-0.08445999253571312,-0.4222999626785656,24.800574005112267,-1.3530490804221242
143,21.42,13.4,15.63,98.81,143,98.81,13.4,-0.08468416876567664,-0.42342084382838313,24.73584267110605,-1.3566403836261396
144,21.42,13.38,15.65,98.94,144,98.94,13.38,-0.08445999253571312,-0.4222999626785656,24.800574005112267,-1.3530490804221242
145,21.42,13.23,15.8,100.11,145,100.11,13.23,-0.08244614483600042,-0.41223072418000206,25.3313403861208,-1.3207872402727268
146,21.42,13.4,15.63,98.76,146,98.76,13.4,-0.08477041145023544,-0.42385205725117714,24.725934967317844,-1.3580219914327716
147,21.42,13.27,15.76,99.78,147,99.78,13.27,-0.08301344834428116,-0.4150672417214058,25.18505421275393,-1.3298754424753843
148,21.42,13.36,15.65,99.01,148,99.01,13.36,-0.0843393153208008,-0.42169657660400395,24.853581504321355,-1.3511158314392289
149,21.42,13.31,15.72,99.48,149,99.48,13.31,-0.08352966828098425,-0.41764834140492124,25.045603242292053,-1.3381452858613676
150,21.42,13.31,15.72,99.48,150,99.48,13.31,-0.08352966828098425,-0.41764834140492124,25.045603242292053,-1.3381452858613676
151,21.42,13.47,15.56,98.22,151,98.22,13.47,-0.08570255779092098,-0.4285127889546049,24.484164938564717,-1.3729549758105541
152,21.42,13.5,15.54,98.04,152,98.04,13.5,-0.0860135595480656,-0.43006779774032794,24.391442550506756,-1.3779372239600107
153,21.42,13.36,15.67,99.11,153,99.11,13.36,-0.08416695989352019,-0.42083479946760094,24.873444418445008,-1.3483546974941933
154,21.42,13.25,15.78,99.93,154,99.93,13.25,-0.08275551212748228,-0.41377756063741133,25.25509166447501,-1.3257433042822662
155,21.42,13.45,15.58,98.4,155,98.4,13.45,-0.08539169714375883,-0.42695848571879413,24.55806813168627,-1.3679749882430163
156,21.42,13.37,15.67,99.07,156,99.07,13.37,-0.08423589630620824,-0.4211794815310412,24.84591412210659,-1.349459058825456
157,21.42,13.34,15.69,99.26,157,99.26,13.34,-0.08390851734822807,-0.4195425867411403,24.94255205805962,-1.3442144479186138
158,21.42,13.28,15.75,99.7,158,99.7,13.28,-0.08315106204349974,-0.4157553102174987,25.149116026264615,-1.3320800139368658
159,21.42,13.37,15.67,99.06,159,99.06,13.37,-0.08425313161119785,-0.42126565805598926,24.84392942261159,-1.3497351684113896
160,21.42,13.21,15.82,100.27,160,100.27,13.21,-0.08217129703711237,-0.41085648518556184,25.403806300005918,-1.3163841785345403
161,21.42,13.33,15.71,99.37,161,99.37,13.33,-0.08371906280990007,-0.41859531404950034,24.984145638984533,-1.341179386214599
162,21.42,13.42,15.61,98.63,162,98.63,13.42,-0.08499469654474462,-0.4249734827237231,24.661409534649778,-1.3616150386468087
163,21.42,13.11,15.92,101.04,163,101.04,13.11,-0.08085057461229869,-0.40425287306149343,25.763335389031525,-1.295226205289025
164,21.42,13.35,15.68,99.21,164,99.21,13.35,-0.0839946526964256,-0.419973263482128,24.91294032586215,-1.3455943361967382
165,21.42,13.39,15.64,98.84,165,98.84,13.39,-0.08463242874930077,-0.4231621437465038,24.761244580606835,-1.3558115085637983
166,21.42,13.47,15.57,98.27,166,98.27,13.47,-0.0856161933254968,-0.428080966627484,24.49403235366066,-1.3715714170744588
167,21.42,13.33,15.7,99.32,167,99.32,13.33,-0.08380517111192338,-0.4190258555596169,24.97419865805119,-1.3425588412130125
168,21.42,13.33,15.7,99.33,168,99.33,13.33,-0.08378794846277482,-0.4189397423138741,24.97618816845468,-1.3422829343736526
169,21.42,13.14,15.89,100.8,169,100.8,13.14,-0.08126186854142754,-0.4063093427071377,25.65310372972475,-1.3018151340336692
170,21.42,13.28,15.75,99.72,170,99.72,13.28,-0.08311665552872662,-0.41558327764363306,25.153106331406264,-1.3315288215702004
171,21.42,13.49,15.54,98.05,171,98.05,13.49,-0.08599627802289589,-0.4299813901144794,24.412447410737254,-1.377660373926792
172,21.42,13.37,15.66,99.03,172,99.03,13.37,-0.08430484040212889,-0.42152420201064444,24.837974992950517,-1.3505635432421048
173,21.42,13.37,15.66,99.04,173,99.04,13.37,-0.08428760365968323,-0.4214380182984161,24.83995985797309,-1.3502874106281253
174,21.42,13.28,15.75,99.72,174,99.72,13.28,-0.08311665552872662,-0.41558327764363306,25.153106331406264,-1.3315288215702004
175,21.42,13.35,15.68,99.19,175,99.19,13.35,-0.08402911025223339,-0.4201455512611669,24.90896616947051,-1.3461463462407788
176,21.42,13.28,15.75,99.7,176,99.7,13.28,-0.08315106204349974,-0.4157553102174987,25.149116026264615,-1.3320800139368658
177,21.42,13.32,15.71,99.42,177,99.42,13.32,-0.08363296690651868,-0.4181648345325934,25.013855791341175,-1.3398001298424294
178,21.42,13.24,15.79,100.06,178,100.06,13.24,-0.08253206294674638,-0.4126603147337319,25.301186216181456,-1.322163648406877
179,21.42,13.36,15.68,99.13,179,99.13,13.36,-0.08413249457888822,-0.42066247289444103,24.877416336217376,-1.347802563153789
180,21.42,13.31,15.72,99.47,180,99.47,13.31,-0.08354688346734498,-0.4177344173367249,25.04361144635443,-1.3384210731468666
181,21.42,13.17,15.81,100.38,181,100.38,13.17,-0.08198241969522105,-0.4099120984761052,25.50721863191515,-1.313358363517441
182,21.42,13.46,15.57,98.3,182,98.3,13.46,-0.08556437989990268,-0.4278218994995134,24.519114983895616,-1.370741365996441
183,21.42,13.08,15.94,101.25,183,101.25,13.08,-0.08049096779838719,-0.4024548389919359,25.868008274141413,-1.2894653041301627
184,21.42,13.35,15.68,99.15,184,99.15,13.35,-0.08409803119766358,-0.4204901559883179,24.90101718384521,-1.3472504597865707
185,21.42,13.39,15.64,98.86,185,98.86,13.39,-0.08459793774478958,-0.4229896887239478,24.76521008104672,-1.355258962671529
186,21.42,13.34,15.69,99.28,186,99.28,13.34,-0.08387406663649795,-0.41937033318248973,24.946528562178248,-1.343662547516697
187,21.42,13.22,15.81,100.22,187,100.22,13.22,-0.08225717213991582,-0.41128586069957906,25.37355148227313,-1.3177598976814513
188,21.42,13.35,15.68,99.2,188,99.2,13.35,-0.08401188123081653,-0.4200594061540826,24.91095327575185,-1.3458703373176808
189,21.42,13.5,15.53,98.01,189,98.01,13.5,-0.08606540667777705,-0.4303270333888852,24.385532707419994,-1.3787678149779883
190,21.42,13.38,15.65,98.92,190,98.92,13.38,-0.08449447600823262,-0.4224723800411631,24.796606250252122,-1.3536015056518866
191,21.42,13.48,15.55,98.17,191,98.17,13.48,-0.08578893314446936,-0.4289446657223468,24.455183388445466,-1.3743387089743992
192,21.42,13.35,15.68,99.19,192,99.19,13.35,-0.08402911025223339,-0.4201455512611669,24.90896616947051,-1.3461463462407788
193,21.42,13.43,15.61,98.58,193,98.58,13.43,-0.0850809806746483,-0.42540490337324144,24.632186254619935,-1.3629973104078656
194,21.42,13.36,15.67,99.12,194,99.12,13.36,-0.08414972699479073,-0.42074863497395365,24.875430405152624,-1.3480786264565474
195,21.42,13.4,15.63,98.76,195,98.76,13.4,-0.08477041145023544,-0.42385205725117714,24.725934967317844,-1.3580219914327716
196,21.42,13.39,15.64,98.86,196,98.86,13.39,-0.08459793774478958,-0.4229896887239478,24.76521008104672,-1.355258962671529
197,21.42,13.39,15.65,98.9,197,98.9,13.39,-0.0845289613700532,-0.42264480685026595,24.77314043414126,-1.3541539611482523
198,21.42,13.44,15.59,98.47,198,98.47,13.44,-0.08527084566032256,-0.42635422830161274,24.59114642851972,-1.3660389474783674
199,21.42,13.61,15.43,97.18,199,97.18,13.61,-0.08750130874263075,-0.43750654371315373,24.015871614020615,-1.4017709660569446
200,21.42,13.46,15.57,98.29,200,98.29,13.46,-0.0855816506027347,-0.4279082530136735,24.517140207744188,-1.3710180426558098
201,21.42,13.36,15.68,99.14,201,99.14,13.36,-0.08411526264633751,-0.4205763132316875,24.879402211578768,-1.3475265075943268
202,21.42,13.53,15.5,97.75,202,97.75,13.53,-0.0865149069726277,-0.4325745348631385,24.27750618056123,-1.3859688097014957
203,21.42,13.58,15.45,97.38,203,97.38,13.58,-0.08715505697996973,-0.4357752848998486,24.11092603783335,-1.396224012819115
204,21.42,13.53,15.5,97.76,204,97.76,13.53,-0.08649761330575007,-0.4324880665287503,24.279472814851957,-1.385691765158116
205,21.42,13.35,15.68,99.19,205,99.19,13.35,-0.08402911025223339,-0.4201455512611669,24.90896616947051,-1.3461463462407788
206,21.42,13.25,15.78,99.97,206,99.97,13.25,-0.08268674902465019,-0.41343374512325093,25.263085508103284,-1.324641719374896
207,21.42,13.48,15.55,98.18,207,98.18,13.48,-0.08577165720586699,-0.4288582860293349,24.45715567798648,-1.3740619484379892
208,21.42,13.3,15.73,99.61,208,99.61,13.3,-0.08330591670522199,-0.4165295835261099,25.091348338224588,-1.3345607856176562
